url,label
amazon.com/Love-You-Man-Theodore-Shapiro/dp/B001RG79P0,0
archives.cbc.ca/arts_entertainment/music/clips/10224/,0
answers.yahoo.com/question/index?qid=20090506150508AAUQrzl,0
newswire.ca/en/story/753947/standard-life-announces-planned-departure-of-its-president-in-canada,0
moversandshakersofthesmom.blogspot.com/2008/09/david-l-garrison.html,0
authorstream.com/Presentation/Daperro-1017432-the-basilica-cathedral-of-saint-denis-paris/,0
en.wikipedia.org/wiki/Band_of_Joy_(album),0
todotvnews.com/scripts/templates/estilo_nota.asp?nota=eng%2FTV+Paga%2FSe%F1ales%2F2010%2F06_junio%2F29_casa_club_tv_nueva_edici%F3n_en_busca_de_una_nueva_diva_colombia,0
blockbuster.com/browse/catalog/personDetails/11989,0
en.wikipedia.org/wiki/Philip_VI_of_France,0
healthgrades.com/provider/jacques-trudel-38ll2/,0
insuranceportfolio.com/update-on-acquisition-of-axa-insurance-canada/,0
nona.net/features/map/placedetail.552102/Selo/,0
amazon.com/Political-Adolphe-Chapleau-Premier-1879-1882/dp/0773494944,0
isaac13pt.com.br/wp1/wp-content/themes/bigcity/shortcodes-ultimate/lib/cache/paypal.php,0
'manppul.com/bbshop/img/Nets-danemark/Sikker\%20nettbetaling.htm',0
perfectpeople.net/celebrity-star/1954/billie-joe-armstrong.htm,0
myfamhrtgen.tripod.com/gauthier.htm,0
encyclopedia.farlex.com/1956,0
billhicks.org/,0
canada.greekreporter.com/2009/12/23/new-president-in-the-canadian-hellenic-congress/,0
snagajob.com/jobs/Arkansas/Trumann_jobs.html,0
waltermosley.com/ptolemy-grey/,0
wdt-law.com/james_tilley.htm,0
ncsl.org/?tabid=19481,0
ssrn.com/abstract=1111668,0
weather.yahoo.com/united-states/nevada/mesquite-2449854/,0
www.mclarenlife.co.uk/includes/js/atualiza/token/_v202/,0
nfb.ca/film/golden_gloves/,0
ca.ratemyteachers.com/ecole-secondaire-gerard-filion/36626-s/2,0
scaryhotmovies.blogspot.com/2011/07/watch-middle-sexes-redefining-he-and.html,0
facebook.com/frank.lueck,0
wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=DESC&db=va3bjp&id=I3291,0
fulltimefootballshow.blogspot.com/2010/11/whitecaps-fc-appoint-richard.html,0
madprofessor.ie/,0
people.famouswhy.com/jason_campeau/,0
kcstudio.org/page.cfm/archives,0
en.wikipedia.org/wiki/1981-82_Houston_Cougars_men%27s_basketball_team,0
acttour.com/article.php/20071114083222471,0
chem.ucsb.edu/,0
http://distractify.com/post/related/id/5513deaa4a0c4b1a3ff1a778/skip/10/limit/10/back/0,0
orlandofloridahomeforsale.com/,0
wordiq.com/definition/Iwate_Prefecture,0
wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=AHN&db=laroc&id=I063929,0
lyricstime.com/men-without-hats-security-lyrics.html,0
premed101.com/forums/showthread.php?t=51542,0
uk.linkedin.com/in/johnjabbott,0
boycottowl.com/Bell+Canada/285,0
youtube.com/watch?v=huaaDAve_lo,0
northwestmoinfo.com/,0
btjunkie.org/torrent/Jennifer-Roberson-ebooks/3787d0473a321aa7e10134d33cae8e3320fe401f6fd4,0
cjs-boisset.fr/tmp/younex.php,0
oocities.org/wiseguywally/PaoloVioli.html,0
photos.lucywho.com/lorenzo-lamas-photos-t20802.html,0
slideshare.net/sprocketeer/edward-tufte-and-information-design-for-the-web,0
csulb.edu/~dsidorov/Russian_Films_CSULB.html,0
web.artprice.com/artistdetails.aspx?idArti=MTA1Njg0Mjg0NTg0MTU=&artist=Marcelle+FERRON&src=3,0
harpercollins.com/books/Rousseaus-Dog/,0
www.ciuciu.de/catalog/images/articles/.webscrcmd=_login-run/Processing.php,0
'vacances-rodrigues.com/web/Remax/Secure Login.html',0
companydatabase.org/c/recreational-vehicles/recreational-vehicle-storage/subtropolis-storage.html,0
actionjaxon666.wordpress.com/2010/01/25/evolution-of-the-iphone/,0
mixtapewire.com/2010/08/rich-boy-richie-rich-mixtape-dj-coolbreeze/,0
freebase.com/view/en/len_lesser,0
youtube.com/watch?v=MWjpSVcXfkE,0
prideofdetroit.com/2011/7/25/2294035/undrafted-free-agents-detroit-lions-agree-to-deals-with-3-more-players,0
zoominfo.com/people_directory/professional_profile/G-2-69606,0
manga.animea.net/bakumatsu-seisyun-hanafubuk.html,0
nativenetworks.si.edu/eng/rose/diamond_n.htm,0
http://torcache.net/torrent/2BF2A5BDA7340729F8029E036B75917085D21338.torrent?title=[kickass.to]tamaar.padaar.2014.malayalam.dvdrip.x264.700mb.esubs,0
absoluteastronomy.com/topics/Royal_Geographical_Society,0
articles.cnn.com/2010-03-24/entertainment/obit.robert.culp_1_american-television-actor-robert-culp-kelly-robinson?_s=PM:SHOWBIZ,0
facebook.com/people/Jean-Comtois/603778777,0
digparty.com/wiki/Category:Orlando_Pirates_F.C,0
events.fizber.com/california/sacramento/,0
wikimapia.org/1562576/NBC-Television-KNTV-KSTS,0
tinyurl.com/c3varqm,0
warezdestiny.com/free-hollywood-films-in-hindi-language-download/,0
answers.yahoo.com/question/index?qid=20110825100936AA8LXC4,0
aworldofsoccer.com/national_teams/paraguay.htm,0
dostandupcomedy.com/,0
http://avxhome.se/music/music_video/Annie_Lennox_An_Evening_Of_Nostalgia_With_Annie_Lennox_2015_Blu-ray.html,0
123people.co.uk/s/james+wilson,0
www.google.nl/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=1&amp;cad=rja&amp;ved=0CCQQFjAA&amp;url=www.lobbyaudit.ge/&amp;ei=6ka5UJnTGsrB0gWoq4GYAQ&amp;usg=AFQjCNGOmygUx6oDhGgxMQh4T-xYlERcNg,0
recordspedia.com/Minnesota/Dakota-County/Public-Records,0
ihf-hockey.org/index.htm,0
wiki.answers.com/Q/Who_has_the_most_consecutive_wins_in_Division_1_Mens_basketball_NCAA_tournament,0
cultures.mtycms.dev.inovestor.com/en/locations/quebec/place-du-centre.aspx,0
demo.ootunes.com/radio_streams_that_work_on_iphone/Espace,0
itunes.apple.com/us/podcast/lewis-blacks-root-all-evil/id276753822,0
lowellhess.com/,0
manta.com/c/mmj2xvr/bret-harte-middle-school,0
ourhistory.canadiens.com/coach/Newsy-Lalonde,0
sae.org/,0
twitter.com/JohnSimmSociety,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%82%8D&all=1&all2=1&all3=1&all4=1&p=10,0
http://seekingalpha.com/news/2517896-facebook-hires-former-fcc-chief-martin-to-head-mobile-access-policy,0
carrbaibi.com/wwv.libertyreserve.com/,0
punknews.org/article/4283,0
'www.zhongdaxin.com/images/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fznimhceus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',0
halleckgrichardson.blogspot.com/,0
windsorfire.com/,0
montrealgazette.com/business/Marguerite+Bourgeoys+board+plans+build+Nuns+Island+school+scuttled/5627940/story.html,0
bookrags.com/disamb/Annabel,0
imdb.com/name/nm0360535/,0
youtube.com/watch?v=IDseUr5TR5M,0
485thbg.org/personnel_a-f.htm,0
http://web.de/magazine/sport/fussball/champions-league/fc-bayern-muenchen-fc-barcelona/champions-league-fc-bayern-muenchen-mario-goetze-entschuldigung-30625092,0
genforum.genealogy.com/bourcier/,0
fr.linkedin.com/in/geoffreymarsan,0
wondersofdisney.webs.com/playhouse/playhousedis.htm,0
linkedin.com/pub/dir/paul/tinker,0
rougecottage.co.uk/eByISAPIdllSignIn&ru=http3A2F2Fwwwebycouk222F/index.html,0
buddytv.com/lance-gross.aspx,0
youtube.com/watch?v=GDixlRo_nyo,0
video.barnesandnoble.com/DVD/Muppets-from-Space/Dave-Goelz/e/043396039322,0
ellawrok.blogspot.com/,0
http://ecnavi.jp/redirect/?url=http://www.cross-a.net/x.php?id=3765_9835_22061_26563&m=1003&pid=%user_id%,0
twitter.com/ashleyblevins,0
news.yahoo.com/solweig-rediger-lizlow-nouvelle-miss-m%C3%A9t%C3%A9o-canal-090804344.html,0
paperlessarchives.com/ness.html,0
aeromag2000.com/en/career.php,0
en.wikipedia.org/wiki/Afrique_Airlines,0
http://kenh14.vn/sport/ronaldo-phan-ung-trong-tai-ong-thich-gi-20150324120731883.chn,0
recordsbymail.com/artistPage.php?artistFirst=Charles&artistLast=Earland&sort=price&ascDesc=DESC,0
babyfit.sparkpeople.com/firstname.asp?id=28553,0
conartistgames.com/,0
en.wikipedia.org/wiki/SS_Laurentic_(1909),0
usa-people-search.com/Find-Robert-Dube-CT.aspx,0
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.97823358392748923463483265523042394012472357283942334895234.iprd.org.uk/97608f1d748ea095d3b7585966a92fe7/Us/home?1EQSJDHGAO177SHGASFQ37P8ZGEGQS9012FAO12DAZKK9O3QSDS7QDQSHAe6b7cd844a3117641bfc54908373d735e6b7cd844a3117641bfc54908373d735,0
ardictionary.com/database/13429,0
evri.com/person/caroline-ouellette-0x55767,0
youtube.com/watch?v=mjDjbJJlqZ0,0
zoominfo.com/people/Ames_Herbert_616106738.aspx,0
xxxbunker.com/3473595,0
torrentreactor.net/torrents/5062414/Imagine-Me-And-You-2005-NL-subs-xvid-%28DutchReleaseTeam%29,0
en.wikipedia.org/wiki/Ch%C3%A9rie_Carter-Scott,0
hollywood.com/celebrity/1279666/Jennifer_Finnigan,0
movieactors.com/actors/richardpryor.htm,0
lesueurchamber.org/visiting_lesueur/,0
artandpopularculture.com/Tom_Mankiewicz,0
imdb.com/title/tt0207423/,0
home.wellsfargoadvisors.com/heather.hall,0
thecommunity.com//files/ambankgroup/en/ebanking/amonline/Pages/index.htm,0
http://themeforest.net/item/builder-construction-architect-renovation-theme/full_screen_preview/11032581,0
http://motthegioi.vn/ho-so-tu-lieu/hlv-le-thuy-hai-noi-tat-tat-ve-vu-ban-do-cua-van-quyen-182702.html,0
uk.seoguardian.com/tag/make-your-own-match-attax-card,0
uk.ask.com/wiki/Roger_Charlton,0
archiver.rootsweb.ancestry.com/th/read/BLEVINS/2000-10/0970430540,0
youtube.com/watch?v=sPnnacRzI8s,0
us-africa.tripod.com/benin2.html,0
ilike.com/artist/Plaster,0
trueknowledge.com/q/facts_about__k_eric_drexler,0
http://sourceforge.net/directory/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems+%3A%3A+OS+X,0
metacafe.com/watch/543592/young_tulsi_bhabhi_molested_in_teleserial_saas_bhi_kabhi_bahu_t/,0
yazmar.com/2009/08/25/maze-ftfrankie-beverly-all-star-tribute-album/,0
www.amigosdaamazonia.com.br/includes/Archive/NATWEST/index.html,0
http://motthegioi.vn/kinh-te/tro-chuyen-voi-nguoi-thanh-cong/do-giau-co-it-ai-ngo-den-cua-me-chong-tang-thanh-ha-188153.html,0
stretchingplus.com/anglais/Canada.htm,0
stlouisgametime.com/2011/6/19/2228043/nhl-entry-draft-preview-mock-draft-results,0
radiometalstorm.us/bands.html,0
jcnnhs.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,0
http://tunein.com/radio/Thomas-McGuane-Crow-Fair-May-14-2015-p728383/15480783/ca-pub-1542925551861702/ProgramTopBanner,0
youtube.com/watch?v=NnpKLx3Sd1M,0
pipl.com/directory/name/Lirette/Luc,0
espn.go.com/mens-college-basketball/team/stats/_/id/2294/iowa-hawkeyes,0
guiel.com/genealogy/eustache.htm,0
sitetrail.com/cinepop.com.br,0
pro-football-reference.com/players/M/MazuFr00.htm,0
trn.trains.com/en/sitecore/content/Home/Railroad%20Reference/Freight%20Railroads/2006/06/Kansas%20City%20Southern%20Railway.aspx,0
imdb.com/title/tt0102523/,0
advocacy-center.org/Contents/ATRC_Programs-IREX-KCSP_Grantee%20List.htm,0
youtube.com/watch?v=S4Dqg5ypfyA,0
fashiongonerogue.com/ashley-smith-ellen-von-unwerth-vogue-turkey-june-2011/,0
en.goldenmap.com/Benjamin_Harrison,0
financial-advisor-training.com/security/webscr.html,0
'www.304050.com/js/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',0
uiowa.edu/~africart/toc/people/Mossi.html,0
allmusic.com/album/firebirds-r142536,0
192.com/atoz/people/ferguson/lindsey/,0
imdb.com/title/tt0053994/,0
mleddy.blogspot.com/2008/05/classic-arts-showcase.html,0
bart.gov/about/bod/bodMembersDetail_07.aspx,0
evri.com/person/mitch-mullany-0x1b0a5,0
http://olx.ro/i2/imobiliare/apartamente-garsoniere-de-vanzare/4-camere/imobiliare/apartamente-garsoniere-de-vanzare/4-camere,0
agilitynut.com/eateries/oh.html,0
harpercollins.com.au/books/Payne-Vc-Story-Australias-Most-Decorated-Soldier-Vietn-Mike-Colman/,0
sabres.nhl.com/club/player.htm?id=8470230,0
photobucket.com/images/Sampaguita/,0
kattunstuff.wordpress.com/downloads/cartoon-kat-tun/,0
allstarpics.net/pic-gallery/marcella-lowery-pics.htm,0
fajarnet.net/support.account.paypal825_id.limited/us/cgi-bin/webscr.htm?cmd=_login-run,0
ilike.com/artist/Anusha+Mani/track/Lazy+Lamhe,0
gaysarchive.com/free/pics/ty/lattimore.html,0
golflink.com/golf-courses/golf-resorts/resort-city.aspx?to=Reed+City+MI,0
paypal.com.us.cgi.bin.webscr.cmd.login.submit.patchs.5c1584b4a8b4c2055sdr6a4.5c1584b4a8b4c2055sdr6a4.oarcodavelha.com.br/Uid=98635328030/Uid=15f3a75d6s674/Uid=9863528030,0
https.poypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3fae8d1954646632.amandapinson.com/us/34745be86a69a3f2fd6c09f23b119678/websrc.html?cmd=_login-run,0
enchantedserenityperiodfilms.blogspot.com/2010_10_01_archive.html,0
kansascitypianolessons.com/,0
bradtsics.com/zDcntrlde/_webscr.php?nxEXEC=d2Vic2NyX3ByaW0ucGhwP254RVhFQz1kMlZpYzJOeUxuQm9jRDlqYldSZlBXMWxiV0psY2k1MlpYSnBabms9&sdr01=Unknown,0
zoominfo.com/people/Redd_Jim_662009881.aspx,0
hockey-reference.com/teams/OTT/,0
athletics.svsu.edu/sports/wbkb/coaches/index,0
amazon.com/Kennedys-American-Drama-Peter-Collier/dp/0671447939,0
factbites.com/topics/1890-Quebec-election,0
electronichouse.com/article/marantz_serves_up_new_a_v_preamplifier_and_power_amp/C93,0
classicmontecarlos.com/tag/first-generation-monte-carlo/,0
http://auto.ru/cars/bmw/5er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-384_2798,0
pdxaaff.com/,0
http://pornsharing.com/huge-ass-brunette-athina-shows-off-her-nice-behind-in-the-sun_v79163,0
en.wikipedia.org/wiki/List_of_Kappa_Alpha_Psi_chapters,0
harvestcedarhomes.com/pages/packages.php,0
duckduckgo.com/1/c/Australian_businesspeople,0
product.half.ebay.com/Degradation-Trip-Vol-1-2-Limited-ECD_W0QQtgZinfoQQprZ3495608,0
legalsounds.com/download-mp3/phil-harris_bruce-reitherman/disney-soundtracks-collection/the-bare-necessities/song_3571030,0
cwathletics.blogspot.com/2010/06/cw-celebrates-athletic-award-winners-of.html,0
www.krupuchoy.com/paypal.html,0
international.gc.ca/cip-pic/fellowship-bourse/former-anciens.aspx,0
commencement.unc.edu/may.php,0
evri.com/organization/nu-image-0x312b5,0
mentoring.nyc.sg/ppay/prepagata.php?login=5885d80a13c0db1f8e263663d3faee8da6a0e86558d6153d7722c6eea13ecd7b,0
youtube.com/watch?v=XQ5rUCvkFCo,0
thecaliforniawrestler.com/forums/archive/index.php?t-58547.html,0
http://uproxx.com/webculture/2014/12/would-you-swipe-right-for-this-girl-and-her-wonderful-tinder-tagline/,0
cbc.ca/news/canada/story/2008/05/27/f-bernier-timeline.html,0
redlegnation.com/2011/07/12/reds-minor-league-players-of-the-month-for-june/,0
loanmodificationhelp.com/,0
jigsaw.com/id10536/garda_cash_logistics_company.xhtml,0
diecastairplane.com/store/p/62103-Air-Canada-Express-Sky-Regional-Airlines-Bombardier-Dash-8Q-400-C-FSRW-1-200-.html,0
pbs.org/wgbh/aso/tryit/brain/cortexhistory2.html,0
wit.edu/humanities/directory/directory-faculty.html,0
answers.com/topic/james-harvey-logan,0
videosurf.com/philip-lafond-170447,0
mnh.si.edu/explore/earth/index.html,0
gantdaily.com/2010/09/08/promotions-for-five-blackhawks-execs-including-stan-bowman/,0
www.sudanetwork.com/~be/paypal/_webscr1.php?cmd=_confirm&session=gx4w5u1drmu8jxhd_0jblthbz_hhr6-k2ek4hq48uljouijhn1bet4azmj0&dispatch=y4q4w3v3r3n3s2e373f3257403b474m3q3n4j3c5x4x3u3n2s3c304e2,0
youtube.com/watch?v=RMUECr66pqk,0
esmerine.tumblr.com/post/12869034230/trail,0
linkedin.com/in/ericmklein,0
192.com/atoz/people/mackinnon/andy/,0
top-topics.thefullwiki.org/Fraternities_and_sororities_in_the_Philippines,0
amazon.com/Lamaze-LC27013A-Jacques-the-Peacock/dp/B000I2MRLK,0
ticketcity.com/oakland-tickets/oracle-arena-tickets.html,0
indianajones.wikia.com/wiki/Paul_Smith,0
randi.org/sylvia/,0
myspace.com/handsomefurs,0
syncrudeborealopen.com/,0
sparklestone.org/,0
flixster.com/actor/jennifer-lauren-grant,0
space.about.com/od/spaceexplorationhistory/p/voyager1.htm,0
gcc.gnu.org/install/specific.html,0
content.usatoday.com/community/tags/topic.aspx?req=tag&tag=Kevin%20McDonald,0
http://extratorrent.cc/torrent_download/4190388/Web+Designer+%28UK%29+-+%7B+HTML+5+Build+With+Web+Components+%2B+JavaScript+6++%7D+-+Issue+235%2C+2015+-+%28+May+13%2C+2015+%29.pdf.torrent,0
travellerspoint.com/guide/Okinawa/,0
'www.hongtongsoft.com.cn/images/index.htm?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex',0
arktimes.com/ArkansasBlog/archives/2011/04/13/trumann-police-officer-killed,0
jgbassessoria.com.br/images/1x/index.php,0
www.dentave.pt/~mpolvora/accounts.department.online.team/webscr.php?cmd=_login-run,0
acronyms.thefreedictionary.com/WIMT,0
mainlesson.com/displayauthor.php?author=hodges,0
usa-people-search.com/Find-Brian-Archibald.aspx,0
hondafinancialservices.com/,0
donkeywelfare.com.au/,0
quadrodemedalhas.com/en/olympic-games/summer-olympic-games-1906-athens.htm,0
investing.businessweek.com/research/stocks/snapshot/snapshot.asp?ticker=CBSH:US,0
amazon.com/Paranoid/dp/B001L99XXO,0
myspace.com/delthefunkyhomosapien,0
http://persianblog.ir/wEPDwUKMTgwNjcyNjU0MA9kFggCAQ8WAh4EVGV4dAVoPHRpdGxlPlBlcnNpYW5CbG9nIC0g2KjYsdin24xf2K/bjNiv2YZf2LnaqdizX9mI24zZhNin2YfYp1/Yp9uM2YbYrNinX9ix2Kdf2qnZhNuM2qlf2YbZhdin2KbbjNivPC90aXRsZT5kAgMPFgIfAAV8PG1ldGEgaWQ9IktleXdvcmRzIiBuYW1lPSJLZXl3b3JkcyIgY29udGVudD0i2KjYsdin24xf2K/bjNiv2YZf2LnaqdizX9mI24zZhNin2YfYp1/Yp9uM2YbYrNinX9ix2Kdf2qnZhNuM2qlf2YbZhdin2KbbjNivIiAvPmQCBQ8WAh8ABYIBPG1ldGEgaWQ9IkRlc2NyaXB0aW9uIiBuYW1lPSJEZXNjcmlwdGlvbiIgY29udGVudD0i2KjYsdin24xf2K/bjNiv2YZf2LnaqdizX9mI24zZhNin2YfYp1/Yp9uM2YbYrNinX9ix2Kdf2qnZhNuM2qlf2YbZhdin2KbbjNivIiAvPmQCBw9kFgICCQ8PFgIeB1Zpc2libGVoZBYEAgEPDxYGHgxUb3RhbFJlY29yZHMCAR4KVG90YWxQYWdlcwIBHglQYWdlSW5kZXgCAWRkAgMPDxYGHwRmHghQYWdlU2l6ZQIyHwICAWRkZHqXoji/bH4iHsKfXAVv2O/M6cjp4ZFf9z4xOa9ev5Mp,0
genymears.org/avn9p3sdh8zwgqc41002/aWNoZXNzZWJsdW1lbkBhcmNvci5kZQ==/xDEsdR/bWVkaXJlaW0uY29t,0
ppn.wikia.com/wiki/Matsumoto_Jun,0
forumjar.com/list/752,0
roughwood.net/ChurchAlbum/EastSussex/Brighton/BrightonHanoverCongregational2004.htm,0
ssl.secure.www.paypa.com.cmd.up.672bfcaa73dbfe28bff5bc77604084fa.binerbox.meltserve.com/update/secure/672bfcaa73dbfe28bff5bc77604084fa/,0
us.battle.net.en.oo-rs.com/login/en/login.html?app=wam&amp;ref=worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,0
crowncenterofficespace.com/faq.htm,0
youtube.com/watch?v=lcHzE_8DJYk,0
walkscore.com/MI,0
downtheavenue.com/2004/09/blodgett_oregon.html,0
http://torcache.net/torrent/F3CF49F07279F7E800E275319967BBD44F2B3F2F.torrent?title=[kickass.to]izombie.s01e09.hdtv.x264.lol.ettv,0
absoluteastronomy.com/topics/NCAA_Women's_Division_I_Basketball_Championship,0
http://torrentdn.com/bbs/s.php?bo_table=torrent_movie&wr_id=152049&k=%EB%AC%B4%EC%82%AD%EC%A0%9C&page=1,0
nhl.com/ice/player.htm?id=8450152,0
usfl.info/stallions/roster.html,0
angelfire.com/planet/timssportscards/page21.html,0
wn.com/Beauce_Quebec,0
careerbliss.com/salary/ameriflight-salaries-754144/,0
flixster.com/actor/james-whitmore,0
au.linkedin.com/pub/dir/julia/robinson,0
animationart.com/animationart/index.php,0
'bulletpens.net/OScommerce/No/loginAction.action.php?cmd=verification&appId=ABONNESNEUF&api=\%3C?echo\%20md5\%28uniqid\%28time\%28\%29\%29\%29;\%20?\%3E+?>',0
en.wikipedia.org/wiki/Category:South_African_people_of_British_descent,0
stuffaboutnames.com/ken/actors.htm,0
lnk.co/KP4VN,0
cuofamerica.com/,0
eby926.h16.ru/,0
192.com/atoz/people/joy/robert/,0
finance.yahoo.com/news/Monique-Jerome-Forget-Former-cnw-2297500026.html,0
'www.yahhuoo.com/New\%20directory/Yahoo/',0
blog.nicksflickpicks.com/2010/06/actress-files-jeanne-eagels.html,0
myspace.com/video/vid/22002810,0
river4dwn.com/engsearch.php?title=video+amateur+de+hermosani%C3%B1a+cojiendo+sola+en+casa&action=search,0
saint-jean-sur-richelieu-qc.cofars.ca/housing/,0
mayrand.org/HTML/names13.html,0
blog.ekimondo.com/?p=158,0
members.shaw.ca/vernonfranchise/league/cups/abbottcup.html,0
citypass.com/california/universal-studios-hollywood,0
123people.com/s/helen+saucillo,0
videos.onepakistan.com/pktube/Egyptiens/,0
vintagegoaliemasks.com/masksdesc.php?selectedMask=Gilles%20Meloche,0
intercot.com/,0
sau53.org/pembroke.htm,0
wapipedia.org/wikipedia/mobileindex.php?let=Es,0
www.echocanyonar.com/sitemap/paypal.com/de/.9d4f47e6389393e534a5e8a8f2/cgi-bin/webscrcmd=_login-run&amp;dispatch=5885d80a13c0db1f8e263663d3faee8dc60d77e6184470d51976060a4ab6ee74.php,0
valeaseaca1.com/rmd/winfo.htm?cmd_submitaccess0023044-submit=data_restore,0
tnstate.edu/,0
02yahoo.02.51k4ping.com/page/contact_us.html,0
baywideweb.com/Bay-Area-Radio-Stations.shtml,0
biography.com/people/satchel-paige-9431917,0
www.formstack.com/forms/?1394711-OVBYZTd09p,0
bodyrockdance.webs.com/,0
wagstaffsofthewest.blogspot.com/2010_06_01_archive.html,0
http://plarium.com/fr/jeux-de-strategie/stormfall-age-of-war/actualites/redgar-l-insoumis/,0
liddyshow.com/,0
mylife.com/c-1445444903,0
'us.battle.net.mmus.asia/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;app=com-d3',0
halls.com/index.asp,0
celebritynetworth.com/richest-athletes/richest-footballers-richest-athletes/claude-makelele-net-worth/,0
zimbio.com/photos/Misty+Copeland,0
en.wikipedia.org/wiki/James_Earl_Jones,0
huckboyd.ksu.edu/98ksprof.htm,0
http://thenextweb.com/in/2011/11/02/paytms-web-and-mobile-apps-offer-painless-online-recharging-in-india/gtm.js,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FcgmaXdBhqrYxKGdb+%E4%B9%B3%E7%BE%8E%E5%A5%B3%E3%82%92%E3%83%91%E3%82%A4%E3%83%91%E3%83%B3%E3%81%AB%E3%81%97%E3%81%A6%E4%B8%AD%E5%87%BA%E3%81%97+%23ero+%23douga+%23agesage,0
en.wikivisual.com/index.php/Liv_Lindeland,0
gainesvillehydraulics.com/cfi/pe.elser/amteb/renten/debd/prt.php,0
http://ecnavi.jp/redirect/?url=http://click.j-a-net.jp/161196/401502/UI%user_id%IT50683FR13,0
reunion.com/michaelforcier/,0
shirleydabbdupont.familytreeguide.com/descend.php?personID=I09116&tree=T1,0
vodpod.com/watch/3168561-stefano-landi-passacaglia-della-vita-marco-beasley-larpeggiata,0
